session_id,target
43995,0.0023386061217715816
43996,0.002358312021357761
43997,0.0006762235591283325
43998,0.002942398782055701
43999,0.005496208445245673
44000,0.007885955060422783
44001,0.0007040241017630954
44002,0.002602636178472951
44003,0.000573122433799098
44004,6.572356161882131e-05
44005,0.017738196944907653
44006,0.000730846223992484
44007,0.0025337258325099123
44008,2.8988162619631e-05
44009,0.038706284455117035
44010,0.0012610265375972744
44011,0.015582923476566968
44012,0.0014391140395730731
44013,0.023766939559636328
44014,9.25469439638013e-06
44015,0.00032721418431651814
44016,0.0017349111658678344
44017,0.00013307339178225133
44018,0.03750398216448438
44019,0.014576432765271213
44020,0.0001316291499463275
44021,8.984195797222212e-06
44022,7.460229264522902e-07
44023,0.0024634902216496054
44024,0.1785875588964029
44025,0.0004143220890442369
44026,3.451370647866334e-05
44027,0.0015093200697585392
44028,0.0007660931589238321
44029,0.0002095992277579335
44030,0.019590484307702626
44031,0.00034296388923963565
44032,0.0036526119435883225
44033,0.023852140464460762
44034,0.00011044493250695153
44035,0.0001823527901500984
44036,0.0008234340450760661
44037,0.0025714116207413316
44038,0.0001374028054967756
44039,0.00034550205058667165
44040,0.0014936565294323165
44041,0.002735692966916169
44042,5.7083378326185755e-06
44043,2.4607014680142054e-06
44044,0.0005557171778526345
44045,1.6273968884859483e-05
44046,0.0014473971838779415
44047,0.003055994809799807
44048,0.010875674130337297
44049,0.03120475286222541
44050,7.262089385031532e-05
44051,0.13174591743436667
44052,5.9599657173713034e-05
44053,9.785247369799147e-05
44054,0.00518597555092662
44055,0.0034913225260712446
44056,0.00023430979632975041
44057,6.47144189606996e-06
44058,0.02649874455081508
44059,8.013239632883807e-06
44060,0.052937825708977815
44061,0.00036493496965835787
44062,0.0037249722186292744
44063,0.00011312618758259674
44064,5.3888677130387e-05
44065,0.0002141810346728998
44066,7.788382952737745e-05
44067,9.309818840796748e-06
44068,0.0010565112244702018
44069,0.00025919423143701395
44070,2.0966386360424887e-05
44071,1.9564238349243328e-05
44072,0.0004601278328937116
44073,0.0037212204398785866
44074,0.001725077367360375
44075,6.094785353625372e-06
44076,0.008025146420710378
44077,0.00020777748985703395
44078,7.19317027199929e-06
44079,0.0006876658041535044
44080,0.0003592430130822074
44081,5.068466388069699e-06
44082,3.3437532663059633e-06
44083,0.04509671003226764
44084,8.737365961891087e-06
44085,4.315935900921291e-06
44086,0.0010863705926177703
44087,0.007687914159148381
44088,0.00022634239325481208
44089,0.0015743116096721018
44090,0.0049732176005441876
44091,0.00494689416495453
44092,0.0006133945471731863
44093,0.000195272394763913
44094,0.057764998459923916
44095,0.003466567091932102
44096,0.17433216218919137
44097,0.0004186386485270911
44098,5.735576785570399e-06
44099,0.00019970160749075422
44100,8.848098296653808e-06
44101,0.00010243712981866361
44102,0.0002039104275595366
44103,5.3504867668947644e-06
44104,3.35440616424424e-06
44105,0.017911630379039613
44106,0.0006303826004685302
44107,0.011800152556048544
44108,0.0011149585736199821
44109,0.0007152919180750255
44110,0.00015928151371062246
44111,0.0019153451260561741
44112,0.0005071812910300768
44113,3.8064721403815583e-06
44114,0.00021220287690980542
44115,3.237527270453041e-06
44116,0.015300965922407136
44117,0.0005591267919193521
44118,0.0015985910665360266
44119,4.852964416193574e-05
44120,0.0007774832595492169
44121,2.2826032780378596e-06
44122,0.00013197280973327149
44123,2.3003862401597086e-06
44124,4.411787751901612e-05
44125,0.005051270247947543
44126,1.923744324223607e-05
44127,0.0011107412539343162
44128,0.0029075121973614507
44129,9.64985642621035e-06
44130,2.2826032780378596e-06
44131,9.294095042625473e-05
44132,0.0008298441596691678
44133,0.003566023260739331
44134,1.3745540760151369e-05
44135,0.00034797195799211265
44136,0.0011622753102618292
44137,0.00021264300710229403
44138,0.000952236608193435
44139,0.03401965365998144
44140,0.00026681620983497276
44141,0.0013125896106078974
44142,0.11028192420037317
44143,0.010478375437358734
44144,5.9116064771166855e-06
44145,4.390787720108879e-05
44146,0.00839849100833903
44147,0.00022493127223967275
44148,9.315486614791705e-06
44149,0.0009268753792053592
44150,0.0003003610408566352
44151,0.006318450803196989
44152,0.0001834164860006431
44153,0.00045792649024304065
44154,0.0008348429568227954
44155,7.278339221219326e-05
44156,0.005474847189878949
44157,0.0010826937809583076
44158,0.0034883389762609502
44159,0.03450560163883069
44160,0.0003750869090356354
44161,6.572356161882131e-05
44162,0.00404498323480216
44163,9.983999428851737e-05
44164,0.0012085185498850028
44165,0.0011549017265528147
44166,0.00021288065995487196
44167,9.188782488537345e-05
44168,5.362523736409447e-05
44169,0.017679453089414033
44170,0.00011061543810062693
44171,0.002697293935558404
44172,7.957137013589392e-06
44173,0.001670005297637786
44174,0.008556221221169004
44175,0.09869364904097692
44176,0.012350507781365464
44177,0.0006389598297142058
44178,0.02384481964286011
44179,0.00039345407617812756
44180,5.153629757971972e-06
44181,0.0006766488607890315
44182,0.0013746678430456112
44183,0.0002952148012266334
44184,0.0006214949268916709
44185,0.0002248898696064869
44186,0.0015049904901197407
44187,0.0012146812691968556
44188,0.0007661366027701408
44189,0.015522139210784967
44190,0.0002377771980944739
44191,0.0001200311667623784
44192,0.004427496277310858
44193,0.00020891200585786805
44194,9.886224718272814e-06
44195,0.009592576319899687
44196,5.2794334476957487e-05
44197,0.012150474794283269
44198,0.00023416335168034987
44199,0.022149216669320015
44200,0.007514099948365332
44201,8.978001098522395e-05
44202,3.5803077911592924e-05
44203,0.00016401583142505982
44204,0.004653688146585607
44205,0.09269114338997783
44206,0.0021779204744854616
44207,0.0009691760258946108
44208,0.009300189286183685
44209,1.9868698137761763e-05
44210,0.02041932732072721
44211,0.005730417369513964
44212,2.233079932666609e-09
44213,0.00033643122855127615
44214,0.0654713057486378
44215,1.891283920757701e-05
44216,1.7090023697898045e-05
44217,0.0018225802515538147
44218,0.00010480290712316806
44219,8.164561768871818e-06
44220,0.0003778413212820732
44221,1.314361081888702e-05
44222,0.03536279181637093
44223,8.133181808224367e-05
44224,0.003109995958632448
44225,0.008874418567271756
44226,6.1782624953857505e-06
44227,2.386058050934482e-05
44228,0.0005868626535794985
44229,6.620994314718679e-05
44230,4.980451462443598e-06
44231,2.331926927668393e-05
44232,4.8844137115718875e-06
44233,0.00036953061399796436
44234,0.0007901069824902926
44235,0.00014085663646151844
44236,0.0007348892638109318
44237,4.9854153523696625e-06
44238,0.0012572074554182875
44239,0.006387108386034043
44240,0.0004614282473309482
44241,0.04260893621632791
44242,0.002018317612291416
44243,5.146095281856129e-06
44244,0.0005303511008892922
44245,0.006654928828149635
44246,0.0001997838470406696
44247,3.080902591118982e-05
44248,0.00010505130044301756
44249,0.0035847136047433698
44250,3.3649657137922395e-05
44251,0.0003695713903081714
44252,0.01564702777725123
44253,0.00012709959333919403
44254,3.735866860313465e-06
44255,4.0399963349287166e-05
44256,0.0008405077311952108
44257,0.0014022542163618496
44258,0.008226742830116316
44259,0.007348808284214199
44260,0.0006567655155025894
44261,0.0007985123515726782
44262,1.633217517851379e-05
44263,6.504637710080717e-07
44264,1.107592846715315e-05
44265,2.1878106669468054e-06
44266,0.0002096157518335227
44267,0.02393612458337088
44268,0.0005795444746512468
44269,2.8427383932209288e-05
44270,2.530596180069809e-05
44271,2.9363218178821903e-06
44272,0.00020312185315360054
44273,7.296689833452856e-06
44274,0.01843950074765211
44275,0.0009940642495216972
44276,2.0906503793465437e-05
44277,0.016835412188712574
44278,0.008178226809847389
44279,8.226048898102515e-05
44280,0.03872998805841344
44281,0.0030362854676358507
44282,0.0007774832595492169
44283,1.6614940240968766e-05
44284,1.453472004117401e-09
44285,0.0045470233137179196
44286,0.0031224996069885323
44287,0.002484825356887819
44288,0.030416997682427845
44289,9.143033158355996e-05
44290,0.0001433441660910041
44291,0.0005721010475413609
44292,0.004681296625999216
44293,0.0017837683680820553
44294,0.004035548580799828
44295,3.798563584766532e-06
44296,0.01831656890778472
44297,0.006192853355027454
44298,0.0006349589090492195
44299,0.0006805584274552445
44300,0.004437887580355756
44301,0.0025634331889181515
44302,0.01610127330290605
44303,1.3130526666610946e-06
44304,0.0001857858068973295
44305,8.606471091373936e-05
44306,2.702084293433925e-05
44307,0.00012438753659190386
44308,2.383798004522844e-05
44309,6.55230440929383e-06
44310,3.1367317608618573e-06
44311,1.0567656368318362e-05
44312,0.007445112632627973
44313,4.243324112756574e-05
44314,0.001167089645743578
44315,8.343437457280515e-06
44316,0.00011879204706039376
44317,0.00250018510277258
44318,3.666549525631417e-06
44319,0.00632142184665385
44320,0.03618811675442983
44321,1.6243089332920268e-06
44322,0.029984031003842528
44323,9.929423224553359e-06
44324,0.00040705274870444906
44325,5.988619596510776e-05
44326,2.892369003850549e-06
44327,0.0001340577400410137
44328,0.00012042865629131756
44329,0.002024669553048559
44330,0.005743563799627189
44331,0.01648708767309977
44332,0.0007292758526688031
44333,0.031027616651941838
44334,1.9854170943554522e-05
44335,9.496891982103756e-05
44336,3.3967447466701944e-07
44337,0.002054129501531036
44338,0.14280754017403696
44339,4.941466167103069e-07
44340,1.0486310496064521e-05
44341,0.00013535761300709044
44342,1.7758053445247504e-06
44343,4.761217773374584e-05
44344,0.001140960578485388
44345,0.03451282481063708
44346,0.00022493127223967275
44347,4.527549244378911e-05
44348,0.00016918691005786705
44349,6.582270927428269e-05
44350,1.1248862783577344e-06
44351,0.00030892988111719266
44352,0.00037628129765733103
44353,0.003489232724228953
44354,4.260046831679409e-06
44355,0.013623296745266333
44356,4.219839515835726e-05
44357,0.21335826128568816
44358,0.00018068468130061775
44359,0.0005906000737637804
44360,0.0006377803303147089
44361,0.00012148798941787421
44362,0.00016296206959914814
44363,0.00016236568464462854
44364,0.0007895477192610173
44365,0.0006368111514613804
44366,5.3310365205064476e-06
44367,0.0049845885170771
44368,0.00021465446858087418
44369,0.0029338124461909874
44370,0.00010094025356166521
44371,0.004821995802256744
44372,0.0007831474343178575
44373,0.00012377705754318733
44374,7.751173891518283e-06
44375,0.0003608916903928627
44376,0.00017937548117521362
44377,0.010215767481781253
44378,4.556892347442823e-05
44379,6.874446237993479e-05
44380,1.677674857767229e-06
44381,0.0005303511008892922
44382,3.331701208294078e-05
44383,4.135238279119411e-06
44384,6.0279143153584015e-05
44385,0.004316655668625818
44386,0.0006837219472417262
44387,0.0018559092417207684
44388,7.183329295688186e-05
44389,0.01263232253797858
44390,0.0002093643921202364
44391,0.016175817552498382
44392,0.0005330422502912506
44393,5.768415120625515e-05
44394,2.9051168747688576e-05
44395,3.747787868655723e-05
44396,0.003997205085784483
44397,0.0006326539455456901
44398,0.0003001191523872208
44399,0.0008670865987235988
44400,0.0001614864703091232
44401,0.01610241384799404
44402,0.03315159883613877
44403,0.00020806749793278567
44404,0.00013540860282736997
44405,7.571845749839996e-06
44406,0.00026166198525528323
44407,5.412357767509173e-05
44408,0.0006383053365665493
44409,0.0034983689067319274
44410,0.020968969429442878
44411,1.5922838331320122e-05
44412,0.000220614353668721
44413,0.15254374082360286
44414,0.22739789486396705
44415,0.00022765639410215715
44416,6.975153581243278e-05
44417,0.008201225860436392
44418,8.190750437611555e-06
44419,0.010681855267367542
44420,2.1729550842200424e-05
44421,0.016925657192969543
44422,0.013926049776867209
44423,1.5915256965886882e-05
44424,0.0003112858361029622
44425,0.0009486289419317436
44426,5.329994060123825e-06
44427,0.001020703300086409
44428,1.1437263402546383e-05
44429,8.140762434930664e-06
44430,2.862940335158837e-06
44431,3.2092518789002483e-06
44432,8.807302358963905e-06
44433,0.0006007787277897294
44434,9.347504635515758e-07
44435,0.017140801311034726
44436,1.5232456102100301e-05
44437,3.747792907731669e-05
44438,8.216824067739032e-07
44439,4.861452218147504e-05
44440,0.00021285716907879732
44441,0.0005442407245173749
44442,1.2162673206548797e-05
44443,0.0052327806393189106
44444,0.0004867124989695084
44445,1.1715521409905983e-05
44446,0.0029778663527544945
44447,7.815407412356802e-06
44448,0.0002059408958236023
44449,1.343013032426502e-05
44450,3.770475389789505e-05
44451,0.004115525154924005
44452,0.0005554389123516809
44453,0.0012330387989983526
44454,0.0007359205850056314
44455,3.8350769818104245e-05
44456,0.022955797058776102
44457,4.329715541745375e-05
44458,0.00024474464214592424
44459,2.0996354060577837e-05
44460,0.00012973725236636302
44461,8.942059460612112e-06
44462,0.0007762924906231601
44463,0.0008575167538781744
44464,0.00267198207252774
44465,0.002524154120273813
44466,1.2293664014397868e-05
44467,1.6232153212142138e-05
44468,7.919650888738756e-05
44469,0.0009332743989066228
44470,0.0005477194483756424
44471,0.000246419446008409
44472,0.001980749174121373
44473,0.003412466875109001
44474,0.0003065565097427277
44475,7.477789984566045e-05
44476,0.0016578469382465362
44477,0.0005880013990726879
44478,0.003698047905060548
44479,0.0006813857183025548
44480,0.000723368982793175
44481,0.002611451328717357
44482,0.0008481172747074432
44483,2.271024091908538e-05
44484,0.08472031519483161
44485,0.04104127955690925
44486,0.00010700391148990213
44487,6.1259141930713695e-06
44488,0.0001628770788245984
44489,0.00022563346809579876
44490,0.07374840286873525
44491,0.008352665554558079
44492,0.03251510030041363
44493,0.0009745900088112969
44494,0.0009498543440567993
44495,0.03840559001658881
44496,0.0015082594276336035
44497,0.00011184001662956445
44498,0.0006056260132609347
44499,0.0001718824770337595
44500,0.0010329423245883935
44501,2.3547341483037546e-05
44502,1.7394685218833747e-05
44503,0.0021573388704606983
44504,2.497499224642188e-05
44505,0.0005754711748516704
44506,0.0014872672166585579
44507,0.002482733991722819
44508,0.0022933289104989153
44509,0.01688649349379009
44510,0.0031156937601721636
44511,4.6465068855909055e-05
44512,0.0017862184122030209
44513,2.56201846866787e-06
44514,0.000831512334618556
44515,0.02422018800572476
44516,0.0011991318554116477
44517,8.49580220196483e-05
44518,4.7938028339257354e-05
44519,0.002321512085572782
44520,0.01939893975019115
44521,0.0003401270618774468
44522,0.00017523015965700896
44523,0.00044149473318125525
44524,0.025045837773910787
44525,3.6352054515553706e-05
44526,0.0006365802169784843
44527,0.0024665770137845804
44528,4.1217528062435333e-05
44529,0.001322757063696235
44530,0.0001765324018991732
44531,0.008649590673664236
44532,0.0003527352247949058
44533,0.006600823591008064
44534,7.131078456533053e-05
44535,0.0032425238365721082
44536,0.012285504896849743
44537,6.38849508081043e-05
44538,3.7521002105033525e-06
44539,0.00016439001505483148
44540,0.024082560950980703
44541,0.00025476585767551075
44542,0.00031115024287123425
44543,3.173702306247997e-05
44544,4.891944722317154e-05
44545,0.0003035868495402126
44546,0.0018946474638071669
44547,2.0895913238692123e-05
44548,2.9583646208066107e-05
44549,0.00039952919605775405
44550,0.0009739310417165365
44551,0.0015278461351502467
44552,0.00034833487651065757
44553,9.02627101607939e-05
44554,7.785250015944367e-05
44555,0.00022454766017283455
44556,0.0001926917301179121
44557,0.014075987088286454
44558,5.8127771716181065e-05
44559,0.0035996544227569543
44560,0.00023423281439274336
44561,0.005848114536677374
44562,0.0001270252919467634
44563,0.00018251721810607827
44564,0.0002660040698775661
44565,0.0011607488459082294
44566,0.011072441581053192
44567,0.0062428597036958315
44568,0.00017761436081349183
44569,0.0015370954330220304
44570,0.0005010706871603939
44571,3.3523046924323e-06
44572,5.938889993445676e-05
44573,3.4952687040612146e-05
44574,0.00011909265332222872
44575,0.0019923587616066467
44576,5.2414421205844376e-05
44577,0.0028867367258701487
44578,1.1838369608747285e-05
44579,0.004529988417218322
44580,9.994483666749428e-07
44581,0.0013290095375202455
44582,0.02244362748795345
44583,0.0003040649797387534
44584,0.0010194597637084577
44585,2.3103964119396293e-07
44586,1.2235319451333406e-05
44587,0.0007774550919511566
44588,0.001739226764267507
44589,2.2835803043282318e-06
44590,0.0007774832595492169
44591,1.8732485161965198e-05
44592,0.043896996502205125
44593,0.0026496880191937797
44594,3.6386982113906605e-05
44595,0.00027613190275896387
44596,0.0025785770976442884
44597,9.195579544660787e-05
44598,1.097638709316787e-05
44599,8.559398359339046e-06
44600,0.00010227676218876575
44601,8.145256053335474e-06
44602,0.018546213412587078
44603,0.01639954817902894
44604,0.0003915344570197467
44605,0.00029677457104631996
44606,0.002222962922242639
44607,4.6735321575719327e-07
44608,0.000627306532220158
44609,0.0008658624880155579
44610,0.0034816056702247043
44611,0.0013069103373163345
44612,0.0033758229048369854
44613,0.0016256938323902707
44614,0.0011225922008512494
44615,0.000830699704313848
44616,0.0023492927485219877
44617,0.0014460231705829875
44618,0.0006664531272987088
44619,0.000580139117653553
44620,0.0023245526587361443
44621,0.003541099002404435
44622,0.00023244431057424045
44623,6.572356161882131e-05
44624,0.0031997702345326518
44625,0.00010238583584590105
44626,0.03420563476960165
44627,0.002002889676479703
44628,0.017622482123167
44629,0.0009583757738102415
44630,1.8791411885553706e-05
44631,0.0004223192267072808
44632,0.0001845780275783217
44633,1.8427552394892616e-05
44634,0.004935395193203414
44635,0.0016906542971501582
44636,0.012409973848020972
44637,0.00016632904709066915
44638,2.8732395402880756e-06
44639,0.0006475619068836134
44640,2.5020276906295525e-05
44641,4.54408475837513e-06
44642,4.5486614187421204e-07
44643,7.714645449417997e-05
44644,3.7458497969425325e-06
44645,8.892217256898651e-06
44646,0.029950747007611196
44647,5.59060089976695e-06
44648,6.538475914967126e-05
44649,1.4118039940865541e-06
44650,3.69304926065037e-05
44651,0.0001042965427401256
44652,0.012424103489657445
44653,0.0036566958228501484
44654,2.539889000695174e-05
44655,0.0018825972783251353
44656,5.928828744126641e-05
44657,0.022176019628754023
44658,0.022573132455934425
44659,0.002074833984907972
44660,0.003744983258883087
44661,3.3475830475789964e-05
44662,1.50783114036896e-05
44663,0.0007774832595492169
44664,3.7158332101025774e-06
44665,0.00037808661988849944
44666,0.0003580082777264182
44667,0.005705728557712173
44668,0.0003577737384084392
44669,4.729090278130443e-05
44670,7.813145954422335e-06
44671,2.6611525364030657e-05
44672,0.038809971837178624
44673,1.3199643394592256e-05
44674,5.4380759012232586e-05
44675,0.00812148369729522
44676,7.1450119436836284e-06
44677,8.98433862795666e-06
44678,0.01070601630716716
44679,0.0008371592101556181
44680,3.5149731045936994e-05
44681,0.0011232934722322978
44682,0.013029539558574306
44683,0.00016940707468291813
44684,5.7780830649027095e-06
44685,0.0003565512824986588
44686,0.0003237636731373198
44687,0.0006775174860649161
44688,0.0003138583508095622
44689,0.00033159138256485057
44690,0.010212731338730133
44691,0.0001275472420244094
44692,0.00034185782809615837
44693,0.0173883865458875
44694,0.00017703895767623722
44695,0.001102078427593696
44696,6.528317680119318e-06
44697,0.045603119290645026
44698,0.0007069575998026571
44699,0.0010523952680871862
44700,0.00016759329646316148
44701,0.0023892065535379607
44702,0.00020619429551170675
44703,0.0019304982014165784
44704,2.9734738446363377e-05
44705,4.9770950398077335e-05
44706,0.004048457776962634
44707,0.0052328168388686425
44708,0.008278036564159671
44709,0.00033849660180307735
44710,5.940873269668391e-06
44711,1.7301284520467779e-06
44712,0.002463380427338612
44713,6.572356161882131e-05
44714,0.008437081455614658
44715,0.09133241406887642
44716,2.6197285762304556e-05
44717,2.6174205605212184e-05
44718,1.572850371085275e-05
44719,0.0016893721789236558
44720,0.0006705263700075698
44721,0.0011321392844979555
44722,8.078902852413259e-05
44723,3.599366914698734e-05
44724,0.00023154641232589663
44725,2.9721106580219475e-05
44726,0.00308502219032172
44727,0.02306261933652269
44728,0.0022113078510843645
44729,0.03348786791916666
44730,0.0007434456186703089
44731,0.06544894530627
44732,0.0008511634023737251
44733,0.2120897140637967
44734,0.22524806436750744
44735,6.731609605232216e-05
44736,0.00040578121908730924
44737,0.006529263806950497
44738,0.07862834729862629
44739,0.00024648524769323643
44740,0.09679855781547557
44741,0.019676845773440067
44742,0.0006855236409538451
44743,0.0024402776885169004
44744,4.112003842444645e-05
44745,2.7058925238378847e-05
44746,0.0009750684020366356
44747,0.01206488794977124
44748,2.7003672355804318e-05
44749,4.226261748354184e-05
44750,8.227444751784964e-06
44751,0.00035119182485120556
44752,0.00025510178379165206
44753,0.0001580961981645186
44754,0.01163339457013157
44755,8.615645397739282e-05
44756,0.001745753742035545
44757,0.0004914272983041471
44758,0.002690616900573815
44759,7.505949993943165e-06
44760,0.006073952568431873
44761,1.305765491533389e-05
44762,2.58903455918466e-05
44763,5.801448124490112e-06
44764,3.2787356629076235e-05
44765,7.740345489002248e-06
44766,0.005092050049473931
44767,0.004135217930836349
44768,0.0015832705180188306
44769,9.197683108519639e-06
44770,0.002026286896153149
44771,9.289480911820186e-05
44772,0.0007678128817841352
44773,0.11810951979111457
44774,0.00032180637356171173
44775,0.0038146596296271492
44776,0.019739688460555835
44777,7.164594775401686e-05
44778,3.2851372687055995e-05
44779,9.380115575421826e-05
44780,0.0010634308286256386
44781,1.9035918200263443e-06
44782,0.07159380091997897
44783,1.018078166671624e-05
44784,7.057247863468745e-06
44785,0.0007105219736424596
44786,0.00040289465266928867
44787,0.0015930658939807187
44788,0.00867583227211973
44789,0.0008511634023737251
44790,7.05322962954156e-05
44791,0.0004152212549128539
44792,0.0004882859403712223
44793,5.81816624003189e-06
44794,0.00034745994464720887
44795,0.0006827353139270047
44796,1.28997835766096e-05
44797,0.0006094156114619165
44798,0.003578488834501833
44799,5.653482761356408e-05
44800,0.0005470822874870527
44801,0.10298848391540387
44802,0.025185866396832852
44803,6.903653608168097e-05
44804,0.004671405723214917
44805,0.007132691438397411
44806,0.003776330687939592
44807,0.0002146771741437948
44808,0.00021887096529019318
44809,2.0436305855723458e-06
44810,0.0020625545448660714
44811,0.0034707335245293693
44812,0.0023094629354172814
44813,0.0003624974545442956
44814,0.0016469337898397805
44815,3.908753725797813e-06
44816,0.003445735085535634
44817,0.0029718798095963984
44818,0.001329414885162696
44819,1.491265918279759e-05
44820,0.005096884687359055
44821,0.00019190424811986326
44822,0.0009603765476846242
44823,0.0020453410965507674
44824,0.0010657913665545978
44825,4.85613999861956e-05
44826,2.276745027843075e-05
44827,0.00023481006400618792
44828,0.000221486898753534
44829,0.006068886021826647
44830,0.0003407114079786733
44831,8.138998041003818e-05
44832,6.248751131334765e-07
44833,6.010338781754419e-05
44834,4.5988349936135035e-05
44835,0.0008317237395037828
44836,3.2399565967204844e-05
44837,3.94908085120516e-06
44838,1.1025038729521486e-05
44839,5.752923762519371e-05
44840,5.415405077397311e-05
44841,8.410500312247088e-06
44842,7.494631003230808e-06
44843,0.00011322556277490806
44844,0.03168384016337797
44845,0.0010635499518568037
44846,5.644539997219836e-06
44847,1.978585463016691e-05
44848,0.00032254214900625573
44849,0.0005012019716544758
44850,0.018704150860873545
44851,0.00025919244464330725
44852,5.236375206441679e-06
44853,1.8318628668371348e-05
44854,0.0003094281027165417
44855,2.8120540200370386e-05
44856,0.0015240762315534592
44857,0.00029537818317650554
44858,1.0721362853946521e-05
44859,4.2635962626505215e-05
44860,8.381889734914103e-05
44861,0.000676738742066279
44862,0.0006678214802433602
44863,0.001029657012626604
44864,7.590274476773418e-05
44865,8.90221021938328e-05
44866,0.00011189758851028531
44867,0.0017755337194625257
44868,3.180948112625728e-05
44869,1.2222799427707938e-05
44870,0.00016199273354153176
44871,0.00035759962949878665
44872,0.01160636323680402
44873,0.0009536828215830942
44874,0.010120203312149235
44875,0.0012724673815080107
44876,0.025968539506197492
44877,0.0002234881815008817
44878,3.0483155184332025e-05
44879,0.00012743894889060399
44880,6.7783204600834294e-06
44881,0.0006912535086031759
44882,1.2852076274162618e-05
44883,0.0007763083270608448
44884,3.837993844132667e-05
44885,0.03606494380371631
44886,0.00014313321359895256
44887,0.00065910098091022
44888,0.012442866198846077
44889,4.3357532667068973e-05
44890,0.0019086067960994517
44891,0.00012058954842832177
44892,0.0009195414526453105
44893,0.013126964962612205
44894,2.706091740886182e-05
44895,0.0005303511008892922
44896,6.609330500825689e-08
44897,3.8885748880798565e-05
44898,0.0027520119725995217
44899,3.7712532487541634e-06
44900,1.9502495406898475e-05
44901,1.597289564770974e-06
44902,0.00016761440968865866
44903,0.00029819960312960195
44904,8.363352417553369e-06
44905,1.3989809704499627e-05
44906,2.528849879093339e-06
44907,0.0006001495613417004
44908,0.0038420429837293982
44909,4.238782983930478e-05
44910,5.111263952591088e-06
44911,2.327718936243873e-05
44912,0.0003994456641237218
44913,3.6888603683389167e-06
44914,0.013677194943875821
44915,6.0094234242631196e-05
44916,0.0007715135367384479
44917,0.00011759709383013304
44918,2.3859263363474058e-05
44919,0.0005174388926746888
44920,6.283798445854671e-05
44921,0.0009101965189492032
44922,8.868680563458547e-06
44923,6.482883092025058e-05
44924,0.00011814065126120567
44925,5.518195037327548e-06
44926,1.1856076409105488e-05
44927,0.00026645151684849257
44928,0.0029347138330398145
44929,0.0018191542897570408
44930,0.018087417027259765
44931,0.0006082802995903673
44932,3.934648023904071e-06
44933,7.103957706334867e-05
44934,0.02074756812546553
44935,2.840149305349906e-05
44936,0.00015218491005957734
44937,0.004004100440193892
44938,0.0006264830029669487
44939,2.4117162482329582e-05
44940,0.00025358811056756944
44941,0.00012895294366546128
44942,1.240277752011227e-05
44943,6.564195049173396e-05
44944,0.12809263686877054
44945,0.0017048583286779202
44946,6.897031283756362e-05
44947,0.00022655675662730163
44948,0.00808486282665505
44949,2.0001986439516327e-05
44950,0.0018214369176159713
44951,0.005969065143201294
44952,0.000494847345082684
44953,0.005345454775526712
44954,1.9178140328484213e-05
44955,0.008738341478377853
44956,5.528453982549878e-05
44957,3.940962673061227e-06
44958,0.0025333638370131765
44959,0.0017912198602078103
44960,0.005571289787450556
44961,5.635607391707366e-06
44962,0.00023401384566777765
44963,8.190750437611555e-06
44964,3.78407953705568e-06
44965,1.1674668909942812e-05
44966,0.0003276252870182352
44967,0.0002210912313778608
44968,1.1511764704571965e-05
44969,0.07477211388271447
44970,0.018512606267694607
44971,0.00042946659968745506
44972,0.004654902426865577
44973,0.00018975805374669267
44974,0.0031686108835144067
44975,0.00036608791291841124
44976,2.0877204189404514e-05
44977,1.106710951697464e-05
44978,5.938604039099632e-07
44979,0.0002969147094017632
44980,0.0028217612097048385
44981,0.005486353572400168
44982,3.597753476422476e-05
44983,0.0015802562041310596
44984,3.0285203577898154e-06
44985,0.0004934982794782073
44986,7.726224326044099e-05
44987,0.0008874092160947812
44988,5.723098010351673e-05
44989,0.004912300325425941
44990,0.0018665415840368948
44991,1.151163730173421e-06
44992,0.00021522442940599825
44993,0.00012469096352540717
44994,0.0015663164913380405
44995,0.0007464695409431383
44996,4.573710942330719e-11
44997,0.012214250931378316
44998,0.0007257893965109285
44999,0.005029490052844915
45000,0.0030577920584620964
45001,1.3709446036545642e-05
45002,0.0017064247024856706
45003,0.005040186366950515
45004,0.00899675983748057
45005,0.0057453991152961684
45006,0.0011076912175568912
45007,1.2779521593419654e-05
45008,0.0005476391192823689
45009,0.000186312138809504
45010,0.004964534639052038
45011,4.049513786459514e-05
45012,0.00030294047351206086
45013,0.003291625950130833
45014,0.00036583512588222517
45015,0.0009489938925140175
45016,8.86054861178704e-05
45017,0.028181326095232762
45018,0.044267610161316376
45019,0.00014050882906464378
45020,0.07711119485694552
45021,0.00044484624458527054
45022,2.9958734317603435e-05
45023,9.27333370308571e-05
45024,0.008695361319387479
45025,0.00025867132535613947
45026,0.0031372468660575354
45027,0.0008459880368759281
45028,0.007305507435254899
45029,1.2081057770462004e-06
45030,0.0014584727516107495
45031,0.004710197623784296
45032,2.304729685522732e-05
45033,1.3596036304188593e-05
45034,0.0003991150677212213
45035,0.0001340266342664305
45036,0.00031166186227857186
45037,3.4890226992196015e-05
45038,0.0006606392619005943
45039,4.599168486293655e-05
45040,0.0007667498023628281
45041,0.0005335072240210472
45042,6.0913859740125084e-05
45043,0.009457373164127038
45044,0.000559323654226136
45045,0.0005851909133225155
45046,0.031425525538310115
45047,0.008444316180219147
45048,0.0012343581620178669
45049,0.0002953937859593571
45050,0.001600097968551412
45051,0.0001742343191157921
45052,0.00021329848340303833
45053,3.0898301433275885e-06
45054,1.863598968774958e-05
