session_id,target
44495,0.033486985424341316
44496,0.016122955919719063
44497,0.0018279653427823739
44498,0.0003493601373708349
44499,7.78695548874649e-05
44500,0.001357783649854043
44501,0.0007105299071097881
44502,0.0007659345687596033
44503,0.0010546732860578988
44504,0.0005896942475228
44505,0.004443752030956466
44506,0.015375278234643557
44507,0.03420757862681152
44508,0.0014652890331923242
44509,0.005249093658358051
44510,0.008533186354185774
44511,0.0007978571114295069
44512,0.01340945241251319
44513,3.001568436373613e-06
44514,0.0016782428352021589
44515,0.02047727310178181
44516,0.0004030608278472256
44517,0.0014176170283063728
44518,0.0018836217391933296
44519,0.034419532313244225
44520,0.010207721606577054
44521,0.0001897469470391458
44522,0.0016332497633490314
44523,0.00015776567824576901
44524,0.013743386083339101
44525,4.736285938690501e-05
44526,0.0004446983320782344
44527,0.0012010969324874493
44528,0.0010137944857014176
44529,0.017789904455849787
44530,0.0013389474919406142
44531,0.010946027454699983
44532,0.0020572054775423046
44533,0.0082005947572226
44534,0.002080929313617976
44535,0.002119809098996491
44536,0.009210605011705564
44537,0.0012130422419813248
44538,6.053590629200953e-06
44539,0.003601112030318313
44540,0.011423762830438852
44541,0.0002432183215269048
44542,0.0011197538566001955
44543,0.0006748051985312547
44544,0.0017928434911073695
44545,0.0002884550891677362
44546,0.0006237693996324176
44547,1.8467298051832748e-05
44548,0.000758228853521093
44549,0.000217720938430417
44550,0.00728926107337461
44551,0.004265640917261157
44552,0.0005912516577537167
44553,0.0021887905441056173
44554,6.747778330054482e-05
44555,0.0002518940815337848
44556,0.00039155803455165144
44557,0.1284793881610991
44558,0.0008891934144425703
44559,0.001317933085633218
44560,0.0080399270426762
44561,0.004752276894105637
44562,0.003579636822924779
44563,0.005363907878944156
44564,0.004515708091996621
44565,0.0006428287014269867
44566,0.0036247023708785987
44567,0.006930806155964303
44568,0.002060415422990659
44569,0.0016769841483302132
44570,0.00531241244363452
44571,1.8005610321714555e-05
44572,7.845666550509982e-05
44573,0.0009639305087098594
44574,0.0007927319931017405
44575,0.0016957776491288085
44576,0.0008432597610897193
44577,0.0017675517721481063
44578,9.164196976451523e-05
44579,0.0028615280052023987
44580,2.0587796806134226e-06
44581,0.0012177551644169061
44582,0.01780689153164923
44583,0.00011668327564899206
44584,0.0009906143108627324
44585,9.14793599040312e-06
44586,0.0002870649071492501
44587,0.011423266302043182
44588,0.0012079726155367215
44589,2.1360350426821647e-05
44590,0.0007380576683420057
44591,1.5424912655731645e-05
44592,0.012985159376362538
44593,0.001201102795350982
44594,0.0005644593928236668
44595,0.010974958110825956
44596,0.0016979767887246669
44597,0.002043936932549565
44598,0.00022463926749110322
44599,0.00015636991054437905
44600,0.0001894644150726626
44601,8.606599685671974e-05
44602,0.011016006344429324
44603,0.010599182948565817
44604,0.00041436011505711104
44605,0.0024941459961997704
44606,0.0014154399866907722
44607,1.3230055167651364e-05
44608,0.0009081968610396229
44609,0.0011759789291095376
44610,0.0013348032980747332
44611,0.0006060787649286019
44612,0.001949137783366305
44613,0.0010253928113595683
44614,0.0014070675584521844
44615,0.0016449929940500576
44616,0.0022138992883810825
44617,0.017623343692062733
44618,0.0016404403480338942
44619,0.008760685334308571
44620,0.0007115310432420328
44621,0.002292300116060292
44622,0.00015968163904562458
44623,1.3680784298354422e-05
44624,0.001401571440720488
44625,0.0012224407182867593
44626,0.034955429289917406
44627,0.0007462298159073522
44628,0.003997383765565787
44629,0.0005595024330048307
44630,6.006533401383932e-05
44631,0.0016402822110361556
44632,0.002976627694096729
44633,0.0005291809484434621
44634,0.001157163697958549
44635,0.0011608980347822637
44636,0.057212333686866665
44637,0.0007790665884871459
44638,2.096037554777067e-05
44639,0.0004653415240182432
44640,0.0004156528399697363
44641,2.3868438353198083e-05
44642,3.0494178951515573e-05
44643,3.9786691185105415e-05
44644,1.918608096443589e-05
44645,0.00015173956728172576
44646,0.007673635256008495
44647,5.022076945359014e-05
44648,0.0015892064778714598
44649,1.7859324330705965e-05
44650,0.0008143851207743839
44651,0.0016955834297573927
44652,0.021400935878660224
44653,0.06778835730202516
44654,6.571753856408547e-06
44655,0.000602663274491514
44656,0.00016308401671108447
44657,0.014157081169078994
44658,0.07570306068970305
44659,0.007510386728306691
44660,0.0018234324517914862
44661,0.0004780460279125978
44662,0.00045473005896688056
44663,0.0007380576683420057
44664,8.805139699138124e-05
44665,0.011475706662353173
44666,0.00043824079110193
44667,0.001733780030083666
44668,0.004876070471868748
44669,0.0030457864927487537
44670,0.0007659345687596033
44671,0.0016668333223243145
44672,0.004984077918356036
44673,0.00011446586371917975
44674,0.0009480520874603622
44675,0.0028282366416636467
44676,0.0007659345687596033
44677,7.136557866896221e-05
44678,0.014537447497092343
44679,0.0006809737665331476
44680,1.3680784298354422e-05
44681,0.0006257996724409435
44682,0.007276184647221314
44683,0.0016110147975514628
44684,0.0003176811248011822
44685,0.00021282145025696477
44686,0.0035271651723638997
44687,0.0100095567465022
44688,0.0001745037782453509
44689,0.003211619640079163
44690,0.002685217224313057
44691,6.747778330054482e-05
44692,0.00028827282857872083
44693,0.005626614308320174
44694,0.001263622008012412
44695,0.00031147749710489756
44696,6.400381007456333e-05
44697,0.01950470214046486
44698,0.0016992745654882682
44699,0.0009293200921537884
44700,0.0012238855903356823
44701,0.03686201536018294
44702,0.004936322133511584
44703,0.0014516802833013252
44704,0.0015506626048935406
44705,0.0012000049120727643
44706,0.0013160447256458827
44707,0.00498104629324724
44708,0.02685976204146055
44709,0.011412954411572054
44710,0.0002454590208076628
44711,3.200142880575915e-05
44712,0.0029351682711396044
44713,1.3680784298354422e-05
44714,0.00716357434667737
44715,0.013702655609772301
44716,3.249061350867538e-05
44717,0.0011103130105067735
44718,0.0002546195554256198
44719,0.0012944341206707168
44720,0.0003082966481613969
44721,0.00851253107210045
44722,0.0018117809904808868
44723,0.0006872985047791717
44724,0.0024460047360658774
44725,1.3215998218595981e-05
44726,0.017414573542016986
44727,0.008767818625345649
44728,0.0015283737810494523
44729,0.050827905773265424
44730,0.0018953689738978928
44731,0.026272036530413566
44732,0.000758228853521093
44733,0.12307749704854198
44734,0.0882072170676062
44735,0.0007649417234956691
44736,0.0008240622968695487
44737,0.01807429230371741
44738,0.09038062561942753
44739,0.002103036969533852
44740,0.022431299956141907
44741,0.061804268358625805
44742,0.016629145556074167
44743,0.0012503980650476515
44744,0.0008978496305256624
44745,0.00018593057624996658
44746,0.021113213715764394
44747,0.046353941999286774
44748,0.0006429103470226796
44749,0.0005248131945233722
44750,6.579331702850832e-05
44751,0.000495610719827154
44752,0.0004026693873300409
44753,0.003881368978388877
44754,0.004027578738054588
44755,0.0009407831580137053
44756,0.008892169934140038
44757,0.0005215636120434615
44758,0.0015004445930421933
44759,0.00014655817132857207
44760,0.004717190619256737
44761,0.0012156816053898593
44762,0.0004971121566482154
44763,6.983138576378375e-05
44764,0.00035440228189780455
44765,3.691091931902352e-05
44766,0.07043768688194761
44767,0.0015056484451812452
44768,0.0010810316538852672
44769,0.00020036807239918108
44770,0.0012675585050832374
44771,7.629961222321209e-05
44772,0.001838351259999557
44773,0.02513496712930014
44774,0.0003605678553566681
44775,0.005374690894947563
44776,0.012372220910376153
44777,0.0006103268035115123
44778,0.0009521354185547684
44779,0.0019808019050299246
44780,0.0016645674172991924
44781,5.6636279554251585e-05
44782,0.05755317958420143
44783,0.0006801336214351379
44784,0.0003210359181127943
44785,0.0006698714806071816
44786,0.01362030564976631
44787,0.0006232842546875315
44788,0.002012233436467587
44789,0.000758228853521093
44790,0.0015964072143098782
44791,0.003194760268694118
44792,0.0003282511751323915
44793,0.00014349311312509796
44794,0.00755027140324913
44795,0.017363046042255224
44796,0.00030847619744219136
44797,0.04250601826611953
44798,0.0006405312852811231
44799,0.0006549982722010062
44800,0.013627237012719394
44801,0.03249218191214555
44802,0.009214144142486395
44803,0.0017206090965445242
44804,0.003963263398837591
44805,0.003818589520422425
44806,0.004627515799243906
44807,0.003392399443461099
44808,0.00015513951568956114
44809,3.576751348921996e-05
44810,0.0003271963194328145
44811,0.0021638627507527077
44812,0.0013395586999049435
44813,0.004235722476688994
44814,0.0012067203300733212
44815,3.992196107587487e-05
44816,0.0257353497378739
44817,0.0015102381550471296
44818,0.0005387011122266231
44819,5.755545473126135e-05
44820,0.008053572368259456
44821,0.0001491405081184137
44822,0.0006538606003857408
44823,0.0006189279030243666
44824,0.0013294542692190703
44825,2.0662825088295737e-05
44826,5.504296164560384e-05
44827,0.00022288940005298535
44828,0.006209903418564812
44829,0.02992970033475918
44830,0.0005581051465414859
44831,0.0010836733254429522
44832,2.527281752877806e-05
44833,6.747778330054482e-05
44834,0.00014347361097632398
44835,0.022716120142387938
44836,0.0012907493007311215
44837,1.6448898830769914e-05
44838,0.0007659345687596033
44839,0.0006650359367673809
44840,0.0011034691097696503
44841,6.252723920261157e-05
44842,9.343172775200592e-06
44843,0.00343139322667852
44844,0.036895652281822795
44845,0.00084327857631204
44846,6.161581490316716e-05
44847,0.0008284588833718154
44848,0.00034983162403388684
44849,0.00021146614677906798
44850,0.007683347330797959
44851,0.004898177105549191
44852,8.335342133544966e-06
44853,0.0001724546788270693
44854,0.0003259569197605264
44855,0.0002956530994670213
44856,0.023655568622975447
44857,0.01064211146021788
44858,0.00011394086035704109
44859,0.0013185414678591179
44860,0.0008410005234823647
44861,0.0002125823862710625
44862,0.004394416258377151
44863,0.008892826969574157
44864,0.0007663793369194663
44865,0.002813025184187962
44866,0.003444562647672106
44867,0.0016440273496825843
44868,0.0009415769163924009
44869,0.00012716180169926842
44870,0.005832063688941617
44871,0.005570846682456182
44872,0.002531528940245098
44873,0.0011507682145030483
44874,0.004511094889737046
44875,0.08042615233238075
44876,0.02892798466593408
44877,0.0006802735382919739
44878,1.3680784298354422e-05
44879,0.0023510332064689897
44880,0.00024727975885542234
44881,0.011314761585228768
44882,0.0008096122654737459
44883,0.0009948445043312503
44884,0.0005606281123428265
44885,0.03220143005100975
44886,0.0018773037742375355
44887,0.006033830542025437
44888,0.004463379969578031
44889,0.0019215710057832358
44890,0.0030866779655624277
44891,0.0001487033621412632
44892,0.0015967374293561667
44893,0.00598934634700477
44894,0.0003867183740221939
44895,0.0005291809484434621
44896,2.145055736315448e-06
44897,9.57056364336286e-05
44898,0.0012608953862744906
44899,5.8248713209245835e-05
44900,0.00036212153199244486
44901,1.3680784298354422e-05
44902,7.188187058991204e-05
44903,0.0004675408477418462
44904,1.2339452904067297e-05
44905,6.257520663920243e-05
44906,2.746058290426319e-05
44907,0.000517596383522551
44908,0.05323728419988842
44909,0.0017541860894603905
44910,6.303667207880112e-05
44911,0.0004059708274936575
44912,0.005803823597319034
44913,4.3990490844288e-05
44914,0.003209838144216193
44915,4.0707082810122795e-05
44916,0.00402867414849431
44917,0.002260303023525876
44918,0.0007801221730706526
44919,0.0035366443861076726
44920,0.001324313696375209
44921,0.0007031680479416766
44922,0.00031761274815123665
44923,6.747778330054482e-05
44924,5.228561037935703e-05
44925,0.000238658471477543
44926,6.865235630494282e-05
44927,0.001487214722613385
44928,0.0017371629432002234
44929,0.0024142858387784624
44930,0.010170410463312766
44931,0.005082501821830373
44932,9.419028689789122e-05
44933,0.0008903777189482042
44934,0.018009348063833242
44935,0.0004054176537337585
44936,0.00011230737073537912
44937,0.001335350435364868
44938,0.006194957549840686
44939,0.0008118769234164923
44940,0.00559683172263331
44941,8.646413286406773e-05
44942,0.0001881834827450212
44943,2.609082202043401e-05
44944,0.053155736434068006
44945,0.005898919474689012
44946,3.652386640224385e-05
44947,0.00015391502089406907
44948,0.002951234289349907
44949,2.786957496715442e-05
44950,0.001997321934871194
44951,0.0018897802184316473
44952,0.01306904262543712
44953,0.0019489287663851363
44954,0.000767297814076326
44955,0.007082148570185518
44956,0.001982561344840072
44957,0.0001758193697632042
44958,0.0018564248443775845
44959,0.06458512493521217
44960,0.002130399182387816
44961,5.4324550631186436e-05
44962,0.0001272247393986902
44963,0.0007659345687596033
44964,6.452998091375385e-06
44965,0.0005645316963583068
44966,0.00020063310259577316
44967,0.002220414364495471
44968,0.0007659345687596033
44969,0.14088567737050542
44970,0.002605007427629649
44971,0.047309645422258746
44972,0.0020526088197993088
44973,0.00012381360319982374
44974,0.0010892844080406254
44975,0.00010618826144515664
44976,0.0007659345687596033
44977,0.00011668327564899206
44978,2.3658300091539928e-05
44979,0.005934236249157235
44980,0.0017347450666312398
44981,0.002078327891458463
44982,0.0015376924786959544
44983,0.0008101013511916289
44984,8.689467743428738e-05
44985,0.004297235412210778
44986,6.747778330054482e-05
44987,0.009749186693168169
44988,0.0015163634216607156
44989,0.004044682174807792
44990,0.0007146798795630929
44991,9.07637336475569e-05
44992,0.0045087415722299224
44993,0.00020584630885946319
44994,0.0014720632072287474
44995,0.0004852514967344467
44996,8.181039009843954e-09
44997,0.0037383825676421574
44998,0.0009416283699723774
44999,0.0029173828315531246
45000,0.002245191437911828
45001,3.571067350139921e-05
45002,0.0005494788269002898
45003,0.003419651871244041
45004,0.0056941737952845095
45005,0.0025615106255531123
45006,0.0003601437260829442
45007,0.0002826827201279997
45008,0.0006361377172227716
45009,0.0007659345687596033
45010,0.0033584363621014697
45011,0.0006994499612353764
45012,0.004005001474086719
45013,0.0012867861039187077
45014,0.0015431823624638007
45015,0.0006592852657520586
45016,0.0026444965217702087
45017,0.00993990343832631
45018,0.1035722167309566
45019,0.007853085691476532
45020,0.012592658204477638
45021,0.0007170965663729055
45022,0.0003400760183118217
45023,0.0001614413598821648
45024,0.013046605376066438
45025,0.0001253047260128434
45026,0.002965821491040548
45027,0.0010892407686477613
45028,0.0016250432310670505
45029,2.6203602057438954e-05
45030,0.0017911828654146391
45031,0.0031245893690240267
45032,0.00030426170762581505
45033,0.0009541534614996315
45034,0.0007724235475766996
45035,7.629961222321209e-05
45036,0.00039696570886694457
45037,0.0017377323109360676
45038,0.000286742672545739
45039,0.0016599995725118742
45040,0.012360934706423639
45041,0.0006004828527640543
45042,0.0014117637749495988
45043,0.002176189963396829
45044,0.005268757511961059
45045,0.0002434705720751011
45046,0.0534426950739003
45047,0.004266034416846047
45048,0.008767324309597632
45049,0.0037662755320657217
45050,0.01389731677628112
45051,0.0002448562859386684
45052,0.0027429615053557233
45053,0.00011391939293199638
45054,0.0006004828527640543
45055,0.004416227369659604
45056,0.02591295213678259
45057,0.0007214881139607836
45058,0.0008199148397059912
45059,0.0004289073433794017
45060,0.0015163634216607156
45061,0.001192507255855528
45062,0.007379568591503722
45063,0.00028136731891566827
45064,0.0003053032682904849
45065,2.3297618401078914e-05
45066,7.442587700723246e-06
45067,0.0006830332530244132
45068,0.0003759178072253303
45069,0.007870651028678592
45070,0.022462595517378735
45071,0.0021732198262392013
45072,0.0008373656910862639
45073,0.0009876048413925101
45074,0.001296996389147853
45075,0.0029629622629327953
45076,6.747778330054482e-05
45077,5.646238017604203e-05
45078,0.00015737591349582455
45079,0.0012574613196932704
45080,0.00021373996500851847
45081,0.00029746815535273464
45082,0.004392037921266417
45083,1.3680784298354422e-05
45084,0.0014499917063407895
45085,0.00410681744295039
45086,0.0009869017065885614
45087,0.0029101886257645367
45088,0.00015797696475082628
45089,0.0029222038240187534
45090,0.001761230585752446
45091,4.747174739787117e-05
45092,0.013922926487407818
45093,0.0005369069100045442
45094,0.00029728033160166315
45095,0.0030733642456114113
45096,0.0028591931020790426
45097,0.00014655817132857207
45098,0.0016323733615619437
45099,0.04326082309862599
45100,0.0002794004916454214
45101,0.01722917355962488
45102,0.0009239584466382525
45103,0.019112049552506366
45104,0.003570475983549316
45105,0.001036663738169739
45106,0.00014909319842257665
45107,0.001367611135010616
45108,1.759762281394123e-05
45109,0.021978346641405185
45110,0.003387849186181284
45111,4.94146067890672e-05
45112,0.1243832478276004
45113,0.0008591769068171887
45114,0.008363761258139066
45115,7.340794873532314e-05
45116,0.0016867037482909408
45117,0.0016233729535216669
45118,0.009430642286982116
45119,0.005000589179158747
45120,7.715593550495704e-05
45121,0.0006047994947336358
45122,0.009275391354475266
45123,0.00030984750835800015
45124,0.02025325098858801
45125,4.38095805280962e-05
45126,0.0013216451268452546
45127,0.06577292058881064
45128,0.005597165280839718
45129,0.000471548823305577
45130,0.002133643660957872
45131,0.0013992060518569936
45132,0.0006756752901390433
45133,9.577684820271416e-05
45134,0.01957079378301584
45135,0.0020555286268406445
45136,0.00031338542618713925
45137,0.0034468452534419883
45138,0.023454776027340613
45139,5.37136471193399e-05
45140,0.0005671689183290279
45141,0.002245077761684383
45142,1.3680784298354422e-05
45143,0.0022570484474664634
45144,0.004700107499789769
45145,0.00045888568755825693
45146,0.04830243812393186
45147,0.0009190772265225326
45148,0.4277907632126453
45149,1.756875190217195e-05
45150,0.005698033225105538
45151,0.02844506012433669
45152,0.006980562017693811
45153,0.0008702743054287243
45154,0.0004973978185544404
45155,0.0008404138177481671
45156,0.0214376454992823
45157,0.0009178434872953568
45158,8.747940035946526e-05
45159,0.00028980799568757064
45160,0.0006470277019091881
45161,0.007276867489311112
45162,0.00021595539893749045
45163,0.036961482310261806
45164,0.0017982102848856129
45165,0.001505788100808557
45166,0.0017389715493857317
45167,4.514195059736731e-05
45168,0.00047543182250521087
45169,0.00541752873841316
45170,0.0008050497127037167
45171,0.015732792768712513
45172,0.0003784666713492389
45173,0.00048149769077053577
45174,0.017519165343309395
45175,0.0003589417529622146
45176,0.0381712862391234
45177,5.221517015958273e-05
45178,0.0037647071432719034
45179,0.008034746887362668
45180,0.00031286936516718394
45181,8.118497462945075e-05
45182,5.098600489421841e-05
45183,4.878462323388951e-05
45184,0.00020456131708198656
45185,0.037450558536355906
45186,6.535760858591547e-05
45187,0.003539950763329948
45188,0.016536827069225952
45189,0.02783291338098925
45190,0.01001547459610163
45191,0.002212174326552423
45192,0.0010027382587974108
45193,0.1783196670291577
45194,0.0057592217823304575
45195,0.003882541683039431
45196,0.00013926190280923162
45197,3.758092055012555e-06
45198,0.0001578711069623244
45199,0.00434831687012697
45200,0.0011437756757768428
45201,0.0077459611307622
45202,0.0004656491863016389
45203,0.0018416693721474901
45204,0.03914701040427332
45205,4.1348875284029803e-07
45206,0.0011696251134001403
45207,0.00020190497466819428
45208,0.0001483783847955073
45209,0.0013538171185937897
45210,0.0015797698242520576
45211,0.00029973885772072937
45212,0.00010292556097741423
45213,0.00012392959789342859
45214,0.0007991062937283516
45215,0.006575817521244415
45216,0.007252419553282598
45217,6.634289828313378e-06
45218,0.0016754228981723136
45219,0.00048087945889466616
45220,0.06958893520085858
45221,0.046213759621103426
45222,6.747778330054482e-05
45223,2.957735761484342e-07
45224,0.00033536976268261847
45225,0.000986601865954226
45226,0.002348109903148416
45227,0.00553735061530811
45228,0.00490156246731402
45229,0.0013958727726455225
45230,0.001637445610314199
45231,0.0005584423713639705
45232,0.22871811451150353
45233,0.03334225942287102
45234,8.646413286406773e-05
45235,0.002563444061033463
45236,0.07325952127429576
45237,0.0008090424666902
45238,0.001558025769009239
45239,0.00010665425593387262
45240,0.00041813253030314394
45241,0.0016171895949142132
45242,0.005479498639929241
45243,7.534845079492524e-05
45244,0.002465620669316021
45245,0.00016012321455768135
45246,0.0022277377487456393
45247,0.0012974779618267962
45248,0.0013667483474720723
45249,0.002573453038768483
45250,0.08906545633052415
45251,0.00018175723061562176
45252,0.0009954967792552712
45253,0.004711374466125572
45254,0.0003275343280790749
45255,0.0017157227844717883
45256,9.042508969703175e-05
45257,0.0031448559802843366
45258,0.002088600421820608
45259,0.0007659345687596033
45260,0.0014889392278509008
45261,0.014964395667976523
45262,0.003689302767684462
45263,0.00015064214474023934
45264,0.003083286405270648
45265,0.005418206112457788
45266,7.145016455089472e-05
45267,0.0007659345687596033
45268,0.000801347967441484
45269,0.0016108113537634933
45270,0.023523425534903407
45271,0.001790069446823838
45272,0.0014172921674177935
45273,0.0015221062672468235
45274,0.0036204666441774316
45275,0.016027141719884553
45276,0.00021960638523603357
45277,0.000336335463247807
45278,0.009705621711840215
45279,0.0007034194034471846
45280,0.0005533240369571093
45281,0.0005455047428927664
45282,0.0016509608433945132
45283,0.0006284580378429246
45284,0.0004096370376627787
45285,0.00036099208711635826
45286,7.754814148605785e-05
45287,0.0007380576683420057
45288,0.0013802935010362473
45289,0.00017791246018523902
45290,0.0013492099452416123
45291,6.747778330054482e-05
45292,0.0004957364896492466
45293,0.0005671689183290279
45294,1.3680784298354422e-05
45295,0.0002936225463748669
45296,0.0019435321551512764
45297,0.0005894026030889908
45298,0.0007380576683420057
45299,3.825997556309657e-05
45300,0.0016805676395750192
45301,0.03205287598492315
45302,0.006144678603114747
45303,4.379579375796203e-05
45304,0.013100130223886376
45305,0.0009678163306767804
45306,0.00010450826396671208
45307,0.000758228853521093
45308,0.0008927430988979135
45309,0.0026103582509160025
45310,0.0006975121957687827
45311,0.00046786921799782405
45312,0.0003554739229900624
45313,0.011601298767633456
45314,0.0013593306472759793
45315,2.5707502414587533e-05
45316,0.0003086144862144162
45317,0.015581919124538284
45318,0.0016375105994159925
45319,0.002160052115302237
45320,0.007211640744003664
45321,1.2210761381252653e-05
45322,0.00016577724722949548
45323,0.0012986681569084032
45324,0.0010653638859480766
45325,0.0003127546522434978
45326,0.0003315288850429795
45327,0.0009566533156419445
45328,1.3680784298354422e-05
45329,0.001083059628705209
45330,0.00016368319843284546
45331,0.005601697373810918
45332,6.294612835198619e-05
45333,0.0004449265539322015
45334,0.0013833125788186064
45335,0.0007790665884871459
45336,0.00020694828943379243
45337,0.00011994144841641347
45338,0.0004197782165593419
45339,0.0018261462778871827
45340,0.0036928731950514335
45341,5.1894357700632325e-06
45342,0.00031172784459891715
45343,0.00026688756334413387
45344,0.02066903900909848
45345,3.428556307625936e-06
45346,0.0005280592802330807
45347,8.57609495744477e-05
45348,0.00010605123500186991
45349,0.002146675748191452
45350,0.0008939181989875486
45351,0.019628231633175324
45352,0.0016001048271124408
45353,0.005957124575066346
45354,0.00010620719078386407
45355,0.00159768878781486
45356,0.000837553168387108
45357,5.247457343246477e-05
45358,0.001212981791822534
45359,0.0015342138774392508
45360,0.00046651633284475197
45361,0.0019808179807507174
45362,0.0017635857330132844
45363,0.0012880892682158333
45364,0.0008278426166394815
45365,0.0007215975186764608
45366,0.0003631258471675936
45367,0.0012465019373641
45368,4.509548740721609e-05
45369,0.0005706983773362999
45370,0.03366134619550522
45371,0.0014985356861288077
45372,0.0364962311120953
45373,8.639100018285391e-07
45374,0.001566144274218241
45375,4.2746902228353314e-05
45376,0.011548296351103656
45377,0.0013971315100988575
45378,0.001981852476297262
45379,7.248059678966984e-05
45380,0.022915949704465224
45381,0.0017982102848856129
45382,0.0007659345687596033
45383,0.0018216686725191097
45384,4.513727020455488e-05
45385,3.341355406125944e-05
45386,0.002308024671331101
45387,1.2434229499916099e-05
45388,0.0007654605919465918
45389,0.0029821526245837554
45390,0.0007659345687596033
45391,0.007574611055493589
45392,0.0007380576683420057
45393,0.0028973703456822712
45394,0.0017959487382290184
45395,0.0017940647888145778
45396,0.0014618124689504282
45397,0.001498145814946304
45398,0.0007946991010403378
45399,0.0015305896958439568
45400,0.0014538932869317793
45401,0.00011206232169576285
45402,0.005188652147660773
45403,0.0009900819640927788
45404,0.0002106998965268164
45405,0.022262949360235106
45406,0.0005291809484434621
45407,0.004720215546239297
45408,1.3680784298354422e-05
45409,0.0010496901003315179
45410,0.007182882538810009
45411,5.0205847338208846e-05
45412,0.00022618273868712732
45413,0.0008671124140913558
45414,0.001686649406255239
45415,0.24284486184495668
45416,0.013458066231975622
45417,4.051367170896573e-05
45418,0.0006801336214351379
45419,0.00044076741546766716
45420,0.0015133509709506171
45421,0.07028468802719154
45422,1.3680784298354422e-05
45423,0.000994962341141665
45424,0.0007659345687596033
45425,0.0010208498798521906
45426,0.0019441659375013709
45427,0.0017947202648121035
45428,0.0016996762184167764
45429,0.0013356497175211484
45430,0.0003006845198385325
45431,4.48484439404602e-06
45432,0.00047443588665844886
45433,1.0839378983680034e-05
45434,0.11551568875357056
45435,0.0008204179502242033
45436,0.007930855647265728
45437,0.00021069006350009668
45438,1.2935212378882098e-06
45439,6.515084564113231e-05
45440,0.00432127648542771
45441,0.00018712568283922416
45442,1.3680784298354422e-05
45443,0.00037204482917667646
45444,7.059401833732132e-05
45445,0.0010657892614887342
45446,0.0006862434656828626
45447,0.0005533240369571093
45448,0.00023100014090290098
45449,8.080385376877992e-05
45450,0.0014159013545105023
45451,0.005040452345155071
45452,0.015501967631605024
45453,1.0483336199055555e-05
45454,0.0010916853840365875
45455,0.0007665773620157201
45456,0.001623590203620032
45457,0.00808087133061267
45458,0.0007801221730706526
45459,0.004731838846939125
45460,0.0005291809484434621
45461,0.0030508640088572803
45462,0.0007580989423965144
45463,0.0017982102848856129
45464,8.721308682883791e-05
45465,0.0037062678899017322
45466,0.010391826504469853
45467,0.01234980896515233
45468,0.0006004828527640543
45469,0.0587926538815712
45470,0.0017534704883676849
45471,0.07160379105701863
45472,5.76729244812973e-05
45473,0.002106805096373807
45474,0.07576564591435361
45475,0.0002216570406330837
45476,2.0954134287209007e-05
45477,0.0004449265539322015
45478,0.002281460025584631
45479,0.000559762575900188
45480,0.0005533240369571093
45481,0.0011769964657572243
45482,1.51320549395524e-05
45483,0.0006712816238251179
45484,0.008791002478838926
45485,0.01272588927818382
45486,0.09518953691540318
45487,0.0038988105449326866
45488,0.07373157832881791
45489,1.0872558442881661e-05
45490,0.0013576559167733284
45491,0.0004939212169842276
45492,4.6944846358620445e-05
45493,0.00025489029294117286
45494,0.0001678618911740771
45495,0.0006244477216463262
45496,0.04542408412571583
45497,0.0065790310977338765
45498,0.012652413805810725
45499,4.220140529935546e-05
45500,0.004490318471262621
45501,0.0007659345687596033
45502,0.0699473746259402
45503,0.00013142646045242684
45504,0.009979708606134816
45505,0.0019173694694982573
45506,0.02066903900909848
45507,0.0021921556055693584
45508,0.0012786621149397123
45509,0.0005131077310673126
45510,9.406192439814547e-05
45511,0.0008236413871594049
45512,3.4974374259669006e-05
45513,0.005761049913112041
45514,0.0019996719560040513
45515,8.874611329208713e-05
45516,0.0010138469812114147
45517,0.0038436270119039076
45518,0.01365086694566739
45519,0.0021183756534159624
45520,0.00808797557023451
45521,0.001157093822098257
45522,0.011168678570134129
45523,0.0007214881139607836
45524,4.641384504323569e-05
45525,0.004616734138245642
45526,0.0012032666314033664
45527,1.2090456595151724e-05
45528,6.747778330054482e-05
45529,0.0009661614336034056
45530,0.0012509719272090923
45531,0.002308267490713527
45532,0.00039620429713259554
45533,0.01397492349452584
45534,7.100733198487695e-05
45535,0.0003133604145193004
45536,0.0006979136254688075
45537,1.9231193456402783e-05
45538,0.001643068245431763
45539,0.00017996402382919292
45540,0.0007659345687596033
45541,4.514195059736731e-05
45542,0.0030547779602272756
45543,1.3680784298354422e-05
45544,0.0010269003911974196
45545,0.00029239592136133167
45546,0.002148449701501051
45547,0.06783950374365869
45548,0.0007585238011146801
45549,0.0008728175885432417
45550,0.00011070458602635588
45551,0.0039798183457884495
45552,3.817328357130806e-05
45553,0.014971330088209424
45554,7.629961222321209e-05
45555,0.000767297814076326
45556,0.030622524741902964
45557,0.0015345682815639475
45558,0.004698269953329262
45559,0.044368943557228306
45560,0.00035392536003293424
45561,0.0029168675502086743
45562,3.535657527062587e-05
45563,0.0257759392031331
45564,0.0007916560214902359
45565,0.0006917513774582941
45566,0.0005879762436509079
45567,0.001047092748281086
45568,0.0002055860454552607
45569,0.009231453480705431
45570,0.00018392290664758513
45571,5.752576881813889e-06
45572,0.00528372174333972
45573,0.013508785068661613
45574,0.00665486524272587
45575,0.00011394086035704109
45576,0.0006826788968269159
45577,0.0014572216450889912
45578,0.0006869546925108803
45579,8.909445821694911e-05
45580,0.005889275207626988
45581,0.023141983113548256
45582,0.0244912463067856
